Evolución mensual de la producción de los principales productos confeccionistas en la provincia de Tierra del Fuego AeIAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período;;Principales productos de la Industria Confeccionistas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Total (1);Colcha;Cubrecama;Frazada;Funda;Juego de Sabana;Juego de Toalla;Manta;Mantel;Sabana;Toalla;;Total;Tejidos;;;;;;;;;;;;;;;;;;;;;;
;Jun;371.269;6.219;-;34;50.175;298.203;1.092;-;1;3.290;12.255;;31.722;31.722;;;;;;;;;;;;;;;;;;;;;;
;Jul;359.448;5.043;-;-;19.781;313.856;15;-;4.600;6.745;9.408;;61.449;61.449;;;;;;;;;;;;;;;;;;;;;;
;Ago;366.942;4.427;-;-;32.943;254.163;4.998;14.020;2.608;42.305;11.478;;63.061;63.061;;;;;;;;;;;;;;;;;;;;;;
;Sep;442.022;7.827;-;433;52.731;276.169;14.169;2.725;19.960;47.133;20.875;;59.013;59.013;;;;;;;;;;;;;;;;;;;;;;
;Oct;385.704;11;-;7.668;18.617;263.992;19.770;144;8.296;26.948;40.258;;60.240;60.240;;;;;;;;;;;;;;;;;;;;;;
;Nov;471.951;80;-;2.964;10.022;263.816;17.770;322;13.162;66.053;97.762;;66.162;66.162;;;;;;;;;;;;;;;;;;;;;;
;Dic;258.387;1;-;1.170;13.415;182.098;-;-;34.616;12.057;15.030;;31.251;31.251;;;;;;;;;;;;;;;;;;;;;;
2016;Ene;245.152;24.929;-;79;30.091;148.685;4.302;1.000;10.077;18.104;7.885;;50.269;50.269;;;;;;;;;;;;;;;;;;;;;;
;Feb;433.600;74.070;-;1.577;34.794;273.079;-;2.996;169;46.915;-;;120.711;120.711;;;;;;;;;;;;;;;;;;;;;;
;Mar;429.906;60.570;-;600;37.235;276.505;-;6.774;-;40.877;7.345;;127.389;127.389;;;;;;;;;;;;;;;;;;;;;;
;Apr;505.113;43.720;-;8.319;77.540;290.795;458;10.161;39;62.444;11.637;;126.611;126.611;;;;;;;;;;;;;;;;;;;;;;
;May;435.803;18.915;-;18.733;25.577;281.398;28.829;18.391;2.766;17.525;23.669;;134.410;134.410;;;;;;;;;;;;;;;;;;;;;;
;Jun;407.999;356;-;14.203;20.152;311.227;10.261;14.637;13;17.772;19.378;;110.512;110.512;;;;;;;;;;;;;;;;;;;;;;
;Jul;448.438;2.665;-;8.362;49.265;337.131;6.132;17.556;377;12.351;14.599;;115.804;115.804;;;;;;;;;;;;;;;;;;;;;;
;Ago;549.292;796;-;5.110;86.003;380.981;7.131;-;-;47.079;22.192;;131.562;131.562;;;;;;;;;;;;;;;;;;;;;;
;Sep;459.349;-;-;3.216;42.709;288.763;-;-;19.112;38.346;67.203;;115.568;115.568;;;;;;;;;;;;;;;;;;;;;;
;Oct;281.003;-;-;1.063;10.997;215.855;-;-;1.426;21.308;30.354;;83.681;83.681;;;;;;;;;;;;;;;;;;;;;;
;Nov;324.644;268;-;2.249;32.649;226.807;3;6;6;25.525;37.131;;132.795;132.795;;;;;;;;;;;;;;;;;;;;;;
;Dic;322.441;15.608;-;3.357;55.001;203.633;8.759;-;3.205;29.642;3.236;;30.759;30.759;;;;;;;;;;;;;;;;;;;;;;
2017;Ene;294.658;28.438;50;4.296;60.810;150.846;498;110;4.519;26.433;18.658;;114.987;114.987;;;;;;;;;;;;;;;;;;;;;;
;Feb;262.767;37.933;-;5.346;28.412;156.305;7.200;6.303;-;11.272;9.996;;109.739;109.739;;;;;;;;;;;;;;;;;;;;;;
;Mar;302.522;49.175;1.233;7.737;23.471;181.004;5;10.247;3.001;17.475;9.174;;112.357;112.357;;;;;;;;;;;;;;;;;;;;;;
;Apr;260.191;43.920;1.129;31.705;30.902;135.958;1.008;6.114;13;418;9.024;;55.237;55.237;;;;;;;;;;;;;;;;;;;;;;
;May;364.380;33.661;-;32.435;45.666;200.308;3.542;7.494;25;28.247;13.002;;104.337;104.337;;;;;;;;;;;;;;;;;;;;;;
;Jun;309.982;24.439;32;14.628;9.857;214.412;8.108;4.419;251;14.615;19.221;;119.297;119.297;;;;;;;;;;;;;;;;;;;;;;
;Jul;338.130;57;670;5.810;11.434;281.074;10.293;7.923;-;8.906;11.963;;97.677;97.677;;;;;;;;;;;;;;;;;;;;;;
;Ago;351.325;8;1.531;3.167;56.882;240.568;8.998;-;-;29.501;10.670;;125.306;125.306;;;;;;;;;;;;;;;;;;;;;;
;Sep;333.526;5;3.059;268;9.575;266.711;1.894;-;14.672;9.689;27.653;;113.809;113.809;;;;;;;;;;;;;;;;;;;;;;
;Oct;282.717;115;2.334;-;17.826;183.400;-;-;8.772;14.212;56.058;;120.568;120.568;;;;;;;;;;;;;;;;;;;;;;
;Nov;374.939;839;1.603;-;63.422;264.691;4.090;3;4.007;18.910;17.374;;172.524;172.524;;;;;;;;;;;;;;;;;;;;;;
;Dic;176.271;10.404;540;194;2.978;139.217;7.978;-;1;10.618;4.341;;138.859;138.859;;;;;;;;;;;;;;;;;;;;;;
2018;Ene;288.888;36.116;-;36;28.846;176.873;3.942;2.480;43;39.953;599;;135.183;135.183;;;;;;;;;;;;;;;;;;;;;;
;Feb;335.838;47.174;43;-;25.763;198.800;3.243;4.558;810;31.512;23.935;;103.872;103.872;;;;;;;;;;;;;;;;;;;;;;
;Mar;397.081;61.969;63;2.091;26.321;242.951;7.818;10.151;-;12.213;33.504;;172.962;172.962;;;;;;;;;;;;;;;;;;;;;;
;Apr;306.392;18.897;71;-;19.303;191.282;17.509;9.034;-;18.143;32.153;;133.634;133.634;;;;;;;;;;;;;;;;;;;;;;
;May;301.173;1.989;2.008;-;15.651;221.507;13.740;13.772;-;18.320;14.186;;122.744;122.744;;;;;;;;;;;;;;;;;;;;;;
;Jun;304.680;4.817;1.841;8;12.261;232.622;23;9.660;2;9.376;34.070;;107.009;107.009;;;;;;;;;;;;;;;;;;;;;;
;Jul;368.342;62;-;-;17.502;257.631;614;5.991;-;25.248;61.294;;148.812;148.812;;;;;;;;;;;;;;;;;;;;;;
;Ago;343.150;145;290;-;27.679;263.425;9.096;-;15;23.278;19.222;;184.796;184.796;;;;;;;;;;;;;;;;;;;;;;
;Sep;274.763;-;1.546;8;16.874;198.065;1.334;-;-;10.242;46.694;;133.679;133.679;;;;;;;;;;;;;;;;;;;;;;
;Oct;310.663;52;652;15;23.784;129.704;5.946;760;12.567;74.392;62.791;;203.955;203.955;;;;;;;;;;;;;;;;;;;;;;
;Nov;258.550;108;111;-;52.772;92.574;186;5.585;202;28.192;78.820;;183.350;183.350;;;;;;;;;;;;;;;;;;;;;;
;Dic;105.068;-;-;6;18.550;50.662;900;300;334;10.414;23.902;;146.225;146.225;;;;;;;;;;;;;;;;;;;;;;
2019;Ene;133.370;7.763;3;-;17.620;42.801;1.494;1.190;-;27.389;35.110;;157.492;157.492;;;;;;;;;;;;;;;;;;;;;;
;Feb;213.945;8.885;382;-;11.647;155.488;6.758;-;2.487;217;28.081;;-;-;;;;;;;;;;;;;;;;;;;;;;
;Mar;185.119;14.989;-;6;14.414;97.390;1.307;685;-;16.784;39.544;;47.876;47.876;;;;;;;;;;;;;;;;;;;;;;
;Apr;197.315;1.102;-;-;32.583;133.081;453;-;852;5.314;23.930;;186.678;186.678;;;;;;;;;;;;;;;;;;;;;;
;May;249.348;2.472;230;686;39.004;163.209;1.398;1;360;14.825;27.163;;222.389;222.389;;;;;;;;;;;;;;;;;;;;;;
;Jun;223.158;-;908;-;34.574;115.429;804;-;1.853;39.597;29.993;;193.029;193.029;;;;;;;;;;;;;;;;;;;;;;
;Jul;229.626;91;945;-;39.474;138.948;11.563;-;-;11.242;27.363;;210.809;210.809;;;;;;;;;;;;;;;;;;;;;;
;Ago;270.673;150;1.666;-;12.458;178.336;2.511;-;115;8.488;66.949;;174.219;174.219;;;;;;;;;;;;;;;;;;;;;;
;Sep;270.749;-;2.267;6;52.184;165.983;-;-;-;23.312;26.997;;151.255;151.255;;;;;;;;;;;;;;;;;;;;;;
;Oct;314.997;-;2.273;-;94.983;127.424;3.633;-;-;22.345;64.339;;108.930;108.930;;;;;;;;;;;;;;;;;;;;;;
;Nov;292.751;27.432;88;-;37.728;155.640;3.319;-;14.565;16.814;37.165;;171.823;171.823;;;;;;;;;;;;;;;;;;;;;;
;Dic;188.507;23.355;-;10;37.843;89.940;2.772;-;851;14.171;19.565;;177.061;177.061;;;;;;;;;;;;;;;;;;;;;;
2020;Ene;168.608;13.129;-;-;26.333;68.039;8.692;-;-;31.342;21.073;;170.478;170.478;;;;;;;;;;;;;;;;;;;;;;
;Feb;276.862;21.040;975;-;31.924;143.075;4.514;2;5;46.252;29.075;;146.848;146.848;;;;;;;;;;;;;;;;;;;;;;
;Mar;149.332;21.674;1.463;26;13.018;83.947;4.832;-;-;14.830;9.542;;93.920;93.920;;;;;;;;;;;;;;;;;;;;;;
;Apr;-;-;-;-;-;-;-;-;-;-;-;;55.177;55.177;;;;;;;;;;;;;;;;;;;;;;
;May;80.992;3.384;1.629;1.491;5.780;60.572;1.110;2;-;5.082;1.942;;-;-;;;;;;;;;;;;;;;;;;;;;;
;Jun;163.654;7.553;1.292;2.508;13.391;110.791;5.817;4.875;-;3.667;13.760;;127.669;127.669;;;;;;;;;;;;;;;;;;;;;;
;Jul;232.293;2.613;612;-;21.535;156.816;8.642;7.475;-;21.195;13.405;;194.529;194.529;;;;;;;;;;;;;;;;;;;;;;
;Ago;68.020;695;64;-;6.265;50.224;-;1.638;15;861;8.258;;47.274;47.274;;;;;;;;;;;;;;;;;;;;;;
;Sep;277.586;7.151;-;7;7.964;200.702;5.448;1.148;5.517;25.689;23.960;;180.478;180.478;;;;;;;;;;;;;;;;;;;;;;
;Oct;258.316;8.698;-;-;19.059;186.521;5.246;2.665;-;18.559;17.568;;202.268;202.268;;;;;;;;;;;;;;;;;;;;;;
;Nov;304.086;336;-;-;43.189;220.926;2.159;562;1.287;18.408;17.219;;229.113;229.113;;;;;;;;;;;;;;;;;;;;;;
;Dic;165.182;33;-;270;13.172;127.354;7.086;-;500;10.263;6.504;;215.299;215.299;;;;;;;;;;;;;;;;;;;;;;
2021;Ene;217.807;19.833;-;-;22.062;128.492;5.667;-;-;23.637;18.116;;221.321;221.321;;;;;;;;;;;;;;;;;;;;;;
;Feb;292.748;29.441;505;-;29.703;170.214;5.092;-;25;38.458;19.310;;192.548;192.548;;;;;;;;;;;;;;;;;;;;;;
;Mar;318.205;45.202;-;7.982;23.690;188.786;12.464;-;9.946;13.482;16.653;;186.030;186.030;;;;;;;;;;;;;;;;;;;;;;
;Apr;345.101;24.103;1.071;25.649;34.972;195.886;6.092;-;21;40.594;16.713;;174.962;174.962;;;;;;;;;;;;;;;;;;;;;;
;May;264.911;13.093;1.109;1.938;13.189;185.784;5.078;2;41;19.073;25.604;;164.708;164.708;;;;;;;;;;;;;;;;;;;;;;
;Jun;331.024;2;832;1.418;50.592;209.914;23.319;-;6.281;20.209;18.457;;211.805;211.805;;;;;;;;;;;;;;;;;;;;;;
;Jul;347.256;13.449;964;-;28.856;243.422;15.174;-;-;11.264;34.127;;240.585;240.585;;;;;;;;;;;;;;;;;;;;;;
;Ago;315.447;2.772;320;-;16.467;217.202;5.968;-;13;16.659;56.046;;213.553;213.553;;;;;;;;;;;;;;;;;;;;;;
;Sep;330.988;478;-;12;74.540;160.880;16.457;-;8.742;24.822;45.057;;100.933;100.933;;;;;;;;;;;;;;;;;;;;;;
;Oct;306.485;88;-;5;18.932;186.934;7.376;-;14.333;20.539;58.278;;253.739;253.739;;;;;;;;;;;;;;;;;;;;;;
;Nov;345.938;-;-;-;1.670;240.829;6.406;2;175;10.928;85.928;;318.507;318.507;;;;;;;;;;;;;;;;;;;;;;
;Dic;112.863;-;-;12;14.866;67.491;4.033;-;-;18.719;7.742;;318.061;318.061;;;;;;;;;;;;;;;;;;;;;;
2022;Ene ;288.223;26.149;-;4.968;21.230;172.673;2.468;-;1.930;14.589;44.216;;263.607;263.607;;;;;;;;;;;;;;;;;;;;;;
;Feb ;331.147;31.193;395;32.574;21.496;191.963;10.800;-;30;13.916;28.780;;164.743;164.743;;;;;;;;;;;;;;;;;;;;;;
;Mar ;382.647;48.100;-;36.056;26.207;224.805;6.276;-;-;16.406;24.797;;194.058;194.058;;;;;;;;;;;;;;;;;;;;;;
;Apr ;399.137;28.174;-;9.602;28.819;257.208;7.962;-;-;20.697;46.675;;187.531;187.531;;;;;;;;;;;;;;;;;;;;;;
;May ;353.736;24.721;-;68;23.438;231.123;6.138;501;102;30.293;37.352;;224.023;224.023;;;;;;;;;;;;;;;;;;;;;;
;Jun ;376.551;539;882;373;24.370;252.596;3.618;4.200;142;14.425;75.406;;152.551;152.551;;;;;;;;;;;;;;;;;;;;;;
;Jul ;399.922;-;1.320;3.321;35.636;224.824;3.861;1.685;-;45.735;83.540;;237.099;237.099;;;;;;;;;;;;;;;;;;;;;;
;Ago ;471.066;280;355;4.212;39.158;232.812;12.028;-;20;40.367;141.834;;254.446;254.446;;;;;;;;;;;;;;;;;;;;;;
;Sep ;401.088;-;-;3.468;27.193;211.968;5.394;3.048;-;13.265;136.752;;185.958;185.958;;;;;;;;;;;;;;;;;;;;;;
;Oct ;219.067;39;502;936;10.791;114.511;4.149;-;6.382;10.465;71.292;;66.453;66.453;;;;;;;;;;;;;;;;;;;;;;
;Nov ;284.469;-;405;1.392;6.129;164.893;6.671;-;1.498;15.727;87.754;;217.588;217.588;;;;;;;;;;;;;;;;;;;;;;
;Dic ;174.207;100;-;986;1.159;122.917;207;-;-;18.024;30.814;;191.038;191.038;;;;;;;;;;;;;;;;;;;;;;
2023;Ene ;223.046;11.479;37;7.212;124;149.700;845;-;-;25.851;27.798;;225.939;225.939;;;;;;;;;;;;;;;;;;;;;;
;Feb ;324.594;33.804;341;14.803;15.605;165.186;2.844;-;81;29.141;62.789;;182.851;182.851;;;;;;;;;;;;;;;;;;;;;;
;Mar ;416.292;32.461;-;20.319;32.367;220.363;3.936;-;-;32.405;74.441;;221.913;221.913;;;;;;;;;;;;;;;;;;;;;;
;Apr ;381.151;18.853;-;16.700;20.464;213.493;10.313;98;-;17.790;83.440;;131.740;131.740;;;;;;;;;;;;;;;;;;;;;;
;May ;461.187;-;18;13.865;56.026;240.788;13.508;1;7;29.264;107.710;;146.396;146.396;;;;;;;;;;;;;;;;;;;;;;
;Jun ;382.372;5.895;-;158;36.136;207.093;11.686;-;11;32.603;88.790;;134.446;134.446;;;;;;;;;;;;;;;;;;;;;;
;Jul ;407.583;199;3.683;-;37.585;252.454;4.823;-;1;30.731;78.107;;153.680;153.680;;;;;;;;;;;;;;;;;;;;;;
;Ago ;470.383;322;289;-;45.543;255.496;3.304;-;30;31.601;133.798;;181.054;181.054;;;;;;;;;;;;;;;;;;;;;;
;Sep;420.900;-;22;18;26.409;212.365;10.480;-;2;30.003;141.601;;169.271;169.271;;;;;;;;;;;;;;;;;;;;;;
;Oct;189.330;-;-;40;36.374;111.402;-;-;3.705;11.644;26.165;;141.798;141.798;;;;;;;;;;;;;;;;;;;;;;
;Nov;397.053;50;-;2.888;13.411;240.620;2.352;4;-;19.969;117.759;;116.661;116.661;;;;;;;;;;;;;;;;;;;;;;
;Dic;189.649;-;-;5.340;25.408;99.490;5.358;-;120;14.863;39.070;;22.545;22.545;;;;;;;;;;;;;;;;;;;;;;
2024;Ene*;259.846;-;1.260;23.056;9.636;133.146;6.629;-;-;25.706;60.413;;34.948;34.948;;;;;;;;;;;;;;;;;;;;;;
;Feb*;282.076;321;2.736;30.306;2.636;176.534;4.356;33;-;23.735;41.419;;46.150;46.150;;;;;;;;;;;;;;;;;;;;;;
;Mar*;272.649;41.364;444;23.338;3.023;142.444;32;-;-;15.719;46.285;;34.104;34.104;;;;;;;;;;;;;;;;;;;;;;
;Abr*;211.216;29.515;-;11.076;13.269;124.980;6.518;-;-;6.041;19.817;;37.064;37.064;;;;;;;;;;;;;;;;;;;;;;
;May*;364.790;14.086;-;2.229;16.392;227.121;12;4;-;37.989;66.957;;126.875;126.875;;;;;;;;;;;;;;;;;;;;;;
;Jun*;214.032;10.517;3;11;3.028;161.626;2.138;-;-;7.489;29.220;;70.794;70.794;;;;;;;;;;;;;;;;;;;;;;
;Jul*;256.050;11.375;-;414;19.015;156.351;2.865;-;-;30.335;35.695;;149.694;149.694;;;;;;;;;;;;;;;;;;;;;;
;Ago*;261.809;10.670;855;-;19.096;159.729;4.493;-;10;16.617;50.339;;73.925;73.925;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"(1) El total incluye otros productos que no están discriminados en el cuadro.
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
... Dato no disponible;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
- Dato igual a cero absoluto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Dato provisorio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fuente: Instituto Provincial de Análisis e Investigación, Estadística y Censos sobre la base de datos de Subsecretaría de Industria del Ministerio de Producción y Ambiente de la Provincia de TDF, AeIAS. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
