Año;Mes;Total (Kg); Callos de vieiras congelados individualmente (Kg);Harina (Kg);Moluscos y crustáceos (Kg);Pescado Congelado (Kg);Surimi (Kg)
2017;Feb;1.540.609;0;175.350;0;695.359;669.900
2017;Mar;1.817.136;244.875;174.690;650;689.861;707.060
2017;Apr;1.323.671;144.945;156.120;0;423.126;599.480
2017;May;1.070.325;0;129.540;0;677.785;263.000
2017;Jun;1.359.125;168.705;165.236;0;675.064;350.120
2017;Jul;336.118;0;73.270;0;242.528;20.320
2017;Ago;85.575;84.675;0;0;0;900
2017;Sep;710.849;0;89.280;0;341.529;280.040
2017;Oct;1.529.843;0;150.850;0;801.613;577.380
2017;Nov;1.613.570;0;144.570;0;701.500;767.500
2017;Dic;1.671.218;0;155.550;0;674.848;840.820
2018;Ene;2.050.001;250.425;160.200;0;815.656;823.720
2018;Feb;1.218.200;0;96.690;0;620.750;500.760
2018;Mar;1.249.641;148.250;88.890;0;594.301;418.200
2018;Apr;1.664.986;0;185.790;0;699.576;779.620
2018;May;1.792.147;0;218.730;0;862.137;711.280
2018;Jun;1.390.240;249.120;105.480;0;519.960;515.680
2018;Jul;1.107.875;0;122.010;0;351.845;634.020
2018;Ago;1.318.634;61.605;128.490;0;465.239;663.300
2018;Sep;1.533.436;0;178.980;0;378.256;976.200
2018;Oct;1.367.134;195.350;90.330;0;754.334;327.120
2018;Nov;2.004.289;0;158.460;0;738.089;1.107.740
2018;Dic;1.204.108;170.595;98.490;0;494.403;440.620
2019;Ene;2.168.772;200.000;158.100;227.796;738.636;844.240
2019;Feb;1.806.644;0;156.270;0;761.534;888.840
2019;Mar;1.700.333;0;42.580;146;745.325;912.282
2019;Apr;1.752.975;161.910;151.200;100;726.305;713.460
2019;May;1.671.495;0;168.840;0;883.315;619.340
2019;Jun;1.101.290;244.515;0;0;322.073;534.702
2019;Jul;1.200.154;0;124.800;0;381.814;693.540
2019;Ago;717.461;155.955;75.630;0;3.456;482.420
2019;Sep;153.983;138.195;2.100;0;2.088;11.600
2019;Oct;1.462.599;0;165.810;264;228.366;1.068.159
2019;Nov;1.421.721;0;93.750;0;741.811;586.160
2019;Dic;1.316.945;234.345;105.300;4.196;334.224;638.880
2020;Ene;1.471.039;0;159.720;75.957;340.262;895.100
2020;Feb;1.663.602;241.095;97.530;15.156;715.041;594.780
2020;Mar;1.206.789;0;92.370;38.284;526.075;550.060
2020;Apr;1.284.353;247.215;106.110;0;362.008;569.020
2020;May;1.600.866;175.065;115.110;0;701.091;609.600
2020;Jun;1.007.177;0;106.380;0;391.557;509.240
2020;Jul;1.327.465;245.205;80.910;0;487.249;514.100
2020;Ago;1.441.705;176.025;141.120;0;317.940;806.620
2020;Sep;1.192.348;0;74.760;0;558.582;559.006
2020;Oct;1.728.487;0;130.560;0;631.947;965.980
2020;Nov;981.841;0;47.100;241;611.840;322.660
2020;Dic;1.533.052;241.320;59.490;0;819.042;413.200
2021;Ene;1.578.254;0;120.900;0;667.514;789.840
2021;Feb;1.728.475;200.205;87.390;324.610;396.290;719.980
2021;Mar;1.198.420;0;80.280;234.026;375.694;508.420
2021;Apr;2.255.977;223.320;134.040;252.510;641.507;1.004.600
2021;May;1.544.604;102.225;93.510;9.370;754.839;584.660
2021;Jun;446.124;0;450;5.480;438.614;1.580
2021;Jul;255.910;250.080;0;0;5.830;0
2021;Ago;261.748;0;0;0;261.748;0
2021;Sep;708.315;242.130;0;0;466.185;0
2021;Oct;1.454.763;0;156.810;0;230.533;1.067.420
2021;Nov;1.807.531;228.210;136.470;0;601.151;841.700
2021;Dic;1.470.966;0;119.850;1.157;710.611;639.348
2022;Ene ;2.085.364;238.950;101.370;0;960.916;784.128
2022;Feb ;865.154;0;49.110;0;475.424;340.620
2022;Mar ;1.778.520;244.130;114.870;78;697.882;721.560
2022;Apr ;1.234.831;240.795;50.370;3.225;602.701;337.740
2022;May ;1.547.812;246.375;111.540;0;617.237;572.660
2022;Jun ;765.805;0;87.390;0;379.655;298.760
2022;Jul ;930.505;231.255;101.610;0;102.060;495.580
2022;Ago ;329.514;155.280;0;0;17.500;156.734
2022;Sep ;190.618;0;0;2.106;188.512;0
2022;Oct ;192.234;130.665;0;168;61.401;0
2022;Nov ;278.634;249.915;0;0;28.719;0
2022;Dic ;0;0;0;0;0;0
2023;Ene ;455.631;246.015;0;0;209.616;0
2023;Feb ;820.804;232.020;0;384.904;203.880;0
2023;Mar ;111.496;0;0;21.303;90.193;0
2023;Apr ;772.639;188.145;0;0;584.494;0
2023;May ;629.728;245.475;0;74;384.179;0
2023;Jun ;503.241;247.995;0;0;255.246;0
2023;Jul ;426.511;252.500;0;0;174.011;0
2023;Ago ;0;0;0;0;0;0
2023;Sep;13.803;0;0;0;13.803;0
2023;Oct;390.136;0;0;0;390.136;0
2023;Nov;335.344;0;0;0;335.344;0
2023;Dic;179.065;0;0;0;179.065;0
2024;Ene;368.277;195.645;0;0;172.632;0
2024;Feb;858.039;252.135;0;544.986;60.918;0
2024;Mar;782.770;236.190;0;498.245;48.335;0
2024;Abr;184.588;0;0;0;184.588;0
2024;May;379.493;230.595;0;53;148.845;0
2024;Jun;434.017;230.595;0;0;203.422;0
2024;Jul;0;0;0;0;0;0
2024;Ago;252.885;252.885;0;0;0;0
;;;;;;;
;;;;;;;
